Datum;Betrag_EUR;Konto_von;Konto_an;Zahlungsempfänger;Mitteilung;Kategorie_StA;Kategorie_Verteidigung;Belegstand
2024-10-08;15000;Sparkasse_Koeln_Bonn_Geschäft;Bargeldschalter_Filiale_Lindenthal;Pellbach_persönlich;ohne Mitteilung;Privatentnahme_StA;Geschäftsverwendung_Wroclaw_streitig;ohne Beleg
2024-10-14;18500;Sparkasse_Koeln_Bonn_Geschäft;Bargeldschalter_Filiale_Lindenthal;Pellbach_persönlich;ohne Mitteilung;Privatentnahme_StA;Geschäftsverwendung_Wroclaw_streitig;ohne Beleg
2024-10-22;9000;Sparkasse_Koeln_Bonn_Geschäft;Bargeldschalter_Filiale_Innenstadt;Pellbach_persönlich;ohne Mitteilung;Privatentnahme_StA;Lebensführung_Pellbach;Vor-Belegabgleich
2024-10-29;5000;Sparkasse_Koeln_Bonn_Geschäft;Bargeldschalter_Filiale_Lindenthal;Pellbach_persönlich;ohne Mitteilung;Privatentnahme_StA;Lebensführung_Pellbach;Vor-Belegabgleich
2024-11-04;12000;Sparkasse_Koeln_Bonn_Geschäft;Bargeldschalter_Filiale_Lindenthal;Pellbach_persönlich;ohne Mitteilung;Privatentnahme_StA;Bewirtungen_und_Reise_Polen_streitig;Bewirtungsbelege teilweise
2024-11-11;22000;Sparkasse_Koeln_Bonn_Geschäft;Bargeldschalter_Filiale_Lindenthal;Pellbach_persönlich;ohne Mitteilung;Privatentnahme_StA;Lebensführung_Pellbach;ohne Beleg
2024-11-18;14500;Sparkasse_Koeln_Bonn_Geschäft;Bargeldschalter_Filiale_Innenstadt;Pellbach_persönlich;ohne Mitteilung;Privatentnahme_StA;Bewirtungen_und_Reise_Polen_streitig;Bewirtungsbelege teilweise
2024-11-25;19500;Sparkasse_Koeln_Bonn_Geschäft;Bargeldschalter_Filiale_Lindenthal;Pellbach_persönlich;ohne Mitteilung;Privatentnahme_StA;Bewirtungen_und_Reise_Polen_streitig;Bewirtungsbelege teilweise
2024-12-02;25000;Sparkasse_Koeln_Bonn_Geschäft;Bargeldschalter_Filiale_Lindenthal;Pellbach_persönlich;ohne Mitteilung;Privatentnahme_StA;Lebensführung_Pellbach;ohne Beleg
2024-12-09;30000;Sparkasse_Koeln_Bonn_Geschäft;Bargeldschalter_Filiale_Lindenthal;Pellbach_persönlich;ohne Mitteilung;Privatentnahme_StA;Lebensführung_Pellbach;ohne Beleg
2024-12-16;28000;Sparkasse_Koeln_Bonn_Geschäft;Bargeldschalter_Filiale_Lindenthal;Pellbach_persönlich;ohne Mitteilung;Privatentnahme_StA;Bewirtungen_und_Reise_Polen_streitig;teilweise Bewirtungsbelege
2024-12-23;35000;Sparkasse_Koeln_Bonn_Geschäft;Bargeldschalter_Filiale_Innenstadt;Pellbach_persönlich;ohne Mitteilung;Privatentnahme_StA;Lebensführung_Pellbach;ohne Beleg
2024-12-30;40000;Sparkasse_Koeln_Bonn_Geschäft;Bargeldschalter_Filiale_Lindenthal;Pellbach_persönlich;ohne Mitteilung;Privatentnahme_StA;Lebensführung_Pellbach;ohne Beleg
2025-01-07;42000;Sparkasse_Koeln_Bonn_Geschäft;Bargeldschalter_Filiale_Lindenthal;Pellbach_persönlich;ohne Mitteilung;Privatentnahme_StA;Lebensführung_Pellbach;ohne Beleg
2025-01-14;38000;Sparkasse_Koeln_Bonn_Geschäft;Bargeldschalter_Filiale_Innenstadt;Pellbach_persönlich;ohne Mitteilung;Privatentnahme_StA;Lebensführung_Pellbach;ohne Beleg
2025-01-21;42500;Sparkasse_Koeln_Bonn_Geschäft;Bargeldschalter_Filiale_Lindenthal;Pellbach_persönlich;ohne Mitteilung;Privatentnahme_StA;Lebensführung_Pellbach;ohne Beleg
2025-01-28;16000;Sparkasse_Koeln_Bonn_Geschäft;Bargeldschalter_Filiale_Lindenthal;Pellbach_persönlich;ohne Mitteilung;Privatentnahme_StA;Lebensführung_Pellbach;ohne Beleg
GESAMT;411000;;;;;;;
RÜCKFÜHRUNG_Insolvenzmasse;-211000;Pellbach_Privat;Insolvenzmasse_Hattenberg;Insolvenzmasse;Rückführung_Stand_25_05_2026;;Mildernd_Schadenswiedergutmachung;belegt
