doc_id,partner,typ,laufzeit_bis,change_of_control,coc_kuendigung_frist,termination_ordinary,exclusivity,liability_cap,assignment,governing_law,risiko,beleg,spa_massnahme,kommentar
C-001,Kunde A,Liefervertrag,31.12.2026,yes,90d,12 Monate,nein,uncapped,nein,Deutsch,hoch,section 12 + section 16(3),Consent-Bedingung + Escrow EUR 10-15M,Anlagen fehlen im VDR; Vollstaendigkeit erforderlich vor finalem Votum
C-002,Kunde B,Rahmenvertrag,14.03.2025,no,n/a,12 Monate,nein,2x Jahresgebuehren,ja,Deutsch,niedrig,section 9,Keine Sonderklausel erforderlich,Vertragsverlaengerung post-Closing zu adressieren (laeuft 12 Monate post-Closing aus)
C-003,Kunde C,Entwicklungsvertrag,30.06.2027,bedingt (>50%),60d,6 Monate,ja (Servo),500.000 EUR,nein,Deutsch,mittel,section 8 + section 17,Garantie Seller: CoC-Schwelle nicht unterschritten vor Closing,Exklusivitaet im Servo-Bereich pruefen fuer Wettbewerb
C-004,Kunde D,Liefervertrag PDS-GreenDrive,31.12.2026,no,n/a,3 Monate,nein,1x Jahresumsatz,ja,Deutsch,niedrig,section 11,Keine Sonderklausel,Neues Produkt; Umsatz wachsend
C-005,Kunde E,Entwicklungskooperation,31.03.2025,yes,120d,18 Monate,ja (Luftfahrt),2.000.000 EUR,nein,Deutsch,mittel,section 14(2),Consent einholen; Exklusivitaet fuer Luftfahrt beachten,Laeuft kurz nach Closing aus; Renewal-Absicht pruefen
C-006,Lieferant F,Lieferrahmenvertrag,31.12.2024,no,n/a,3 Monate,nein,1x Bestellwert,nein,Taiwanesisch/Deutsch,hoch (Abh.),section 6,Dual-Sourcing-Strategie als Warranty-Thema; TSA fuer Uebergangsphase,Lieferkette-Risiko (Taiwan-Abhaengigkeit); Vertrag laeuft Ende 2024 aus
C-007,Lieferant G,Zuliefervertrag,14.09.2025,no,n/a,6 Monate,nein,500.000 EUR,ja,Deutsch,niedrig,section 7,Keine Sonderklausel,
C-008,Kunde H,Rahmenvertrag,31.05.2026,no,n/a,12 Monate,nein,1x Jahresumsatz,ja,Deutsch,niedrig,section 9,Keine Sonderklausel,
C-009,Kunde I,Liefervertrag PDS-500,28.02.2027,bedingt (>25%),45d,6 Monate,nein,250.000 EUR,nein,Deutsch,mittel,section 13(1),Garantie Seller: keine CoC-Kuendigung ausgeloest; Consent-Optierung moeglich,Schwelle 25% ist niedriger als bei C-003; aufmerksam bleiben
C-010,SCare J,Servicevertrag S-Care,31.12.2027,no,n/a,3 Monate,nein,uncapped (Koerperschaftsschaden),ja,Deutsch,niedrig,section 5,Uncapped-Klausel fuer Koerperschaftsschaden monitoren,Sammelvertrag; einzelne Kunden nicht namentlich benannt
C-011,IT-DL K,IT-Servicevertrag,31.12.2024 (Opt.),bedingt,30d,1 Monat,nein,100.000 EUR/Monat,nein,Deutsch,mittel (TSA),TSA-Entwurf fuer IT erforderlich,"Laeuft Ende 2024 aus; Verlaengerungsoption muss aktiv gezogen werden; TSA-Kandidat",
C-012,Kunde L,Rahmenvertrag,31.08.2025,no,n/a,12 Monate,nein,1x Jahresumsatz,ja,Deutsch,niedrig,section 9,Keine Sonderklausel,Post-Closing Renewal zu adressieren
TSA-IT,Holding / IT-Service,TSA Entwurf,18 Monate post-Closing,n/a,n/a,3 Monate,n/a,500.000 EUR,nein,Deutsch,mittel,n/a,TSA-Konditionen marktgerecht pruefen; Step-down-Plan erforderlich,Entwurf erhalten 5.12.2024; Kommentierung bis 12.12.2024
TSA-HR,Holding / HR-Service,TSA Entwurf,12 Monate post-Closing,n/a,n/a,1 Monat,n/a,250.000 EUR,nein,Deutsch,niedrig,n/a,Personaluebergang § 613a beachten,
IP-Lizenz,Holding,IP-Lizenzrahmenvertrag,Bis Closing (dann Uebertragung),n/a,n/a,n/a,n/a,n/a,nein,Deutsch,hoch,n/a,IP-Uebertragungsvertrag muss vor Signing finalisiert sein; RF-003,Kernbedingung fuer Carve-out-Vollzug
