datum,adressat,ebene,thema,person,kanal,bewertung,notiz
2026-03-10,Gemeinde Waldmoor,lokal,Trassenplanung,Luise Barmbek,E-Mail,lokal,Antrag Einsicht Planunterlagen
2026-03-18,Landkreis Diepholz,lokal,Naturschutz und FFH,Navid Sahin,Termin vor Ort,lokal,UNB Frau Wiechert
2026-03-25,Niedersaechsisches Umweltministerium,Land,Moorschutz,Luise Barmbek,E-Mail,lokal/Land,nicht Bundesebene
2026-04-02,Petitionsausschuss Bundestag,Bund,Petition Einreichung,Luise Barmbek,ePetitionsportal,petition,Ausnahme § 2 Abs. 4 Nr. 5 LobbyRG
2026-04-20,Bundestag MdB Reimers Verkehrsausschuss,Bund,Finanzierung B 449n,Luise Barmbek,E-Mail,pruefen,Anschluss zur Petition?
2026-04-22,BMDV Referat Strasse,Bund,Bundesverkehrswegeplan,Navid Sahin,Telefon ca. 18 Min.,pruefen,Sachfrage Trassenliste; am Ende Moratoriumsforderung
2026-04-28,Bundestag MdB Mahlow Umweltausschuss,Bund,Moorschutz und CO2,Luise Barmbek,Teams 25 Min.,pruefen,erstmals strukturierte Argumentation
2026-05-03,Bundestag Ausschusssekretariat,Bund,Einladung Anhoerung,Luise Barmbek,E-Mail,verfahrensbedingt,§ 2 Abs. 2 LobbyRG (Einladung)
2026-05-08,BMDV Pressestelle,Bund,Anfrage zu Modal-Split,Navid Sahin,E-Mail,pruefen,Sachfrage formal
2026-05-12,Bundestag MdB Reimers,Bund,Versand Moorschutzgutachten Kurzfassung,Luise Barmbek,E-Mail mit Anhang,pruefen,Gutachten als grundlegende Stellungnahme einordnen
2026-05-12,Bundestag MdB Mahlow,Bund,Versand Moorschutzgutachten Kurzfassung,Luise Barmbek,E-Mail mit Anhang,pruefen,Gutachten als grundlegende Stellungnahme einordnen
2026-05-15,BMDV Referat Strasse Leitung,Bund,Trassenmoratorium,Luise Barmbek,E-Mail,pruefen,Direktforderung; klar Interessenvertretung
2026-05-18,BMDV Staatssekretariat,Bund,Bitte um Gespraechstermin,Luise Barmbek,E-Mail,pruefen,Antwort steht aus
2026-05-21,Fraktion Bundestag Verkehrs-AG,Bund,Hintergrundgespraech,Navid Sahin,Teams,pruefen,zwei Mitarbeitende
2026-05-23,Bundestag MdB Reimers Buero (Clara Neumann),Bund,Rueckfrage Registerstatus und Finanzierung,Luise Barmbek,E-Mail,pruefen,verlangt Antwort vor Anhoerung
